Location,TIMESTAMP,AirT_15cm_C,RH_15cm,SoilT5_C,SoilT10_C,VWC,Rain(in)
Live Oak,7/3/2020 16:15,23.53026,97.15513,30.35846,30.5061,0.1430902,0.23
Live Oak,7/3/2020 16:30,23.65999,97.59927,29.44467,30.3522,0.1903753,0.18
Live Oak,7/3/2020 16:45,23.82178,98.58675,28.9325,30.07593,0.1838974,0.05
Live Oak,7/3/2020 17:00,23.69815,98.19909,28.642,29.77011,0.1766747,0.01
Live Oak,7/3/2020 17:15,23.82635,98.38681,28.39682,29.52728,0.1709492,0
Live Oak,7/3/2020 17:30,24.16213,98.57607,28.30182,29.32874,0.1671091,0
Live Oak,7/3/2020 17:45,24.08124,98.57455,28.20566,29.18124,0.1682417,0.02
Live Oak,7/3/2020 18:00,24.18197,98.66154,28.11929,29.03207,0.1701308,0.03
Live Oak,7/3/2020 18:15,24.30102,99.1011,28.0162,28.91138,0.1722759,0.02
Live Oak,7/3/2020 18:30,24.24303,99.02632,27.97134,28.80835,0.170379,0.01
Live Oak,7/3/2020 18:45,24.28881,99.32241,27.89066,28.70108,0.1686141,0.01
Live Oak,7/3/2020 19:00,24.1255,98.75464,27.84085,28.63824,0.1691572,0
Live Oak,7/3/2020 19:15,24.21861,99.22167,27.75314,28.55463,0.1708251,0.03
Live Oak,7/3/2020 19:30,24.16824,98.50281,27.69913,28.47638,0.1718764,0.01
Live Oak,7/3/2020 19:45,23.97897,98.73174,27.63354,28.39456,0.1713837,0.01
Live Oak,7/3/2020 20:00,23.7592,98.7577,27.53033,28.31665,0.169995,0
Live Oak,7/3/2020 20:15,23.46158,98.29677,27.42014,28.23596,0.1685676,0.01
Live Oak,7/3/2020 20:30,23.7592,98.89964,27.33264,28.14658,0.1672564,0
Live Oak,7/3/2020 20:45,23.57605,98.81112,27.2641,28.10229,0.1661121,0
Live Oak,7/3/2020 21:00,23.6371,99.53913,27.19351,28.03824,0.1647312,0
Live Oak,7/3/2020 21:15,23.47531,99.4033,27.11658,27.91193,0.1634357,0
Live Oak,7/3/2020 21:30,23.6371,99.42619,27.05414,27.86282,0.1617599,0
Live Oak,7/3/2020 21:45,23.515,99.60477,26.95532,27.80649,0.1607475,0
Live Oak,7/3/2020 22:00,23.54247,99.54982,26.88458,27.73926,0.1592386,0
Live Oak,7/3/2020 22:15,23.45395,99.66582,26.8168,27.65829,0.1586916,0
Live Oak,7/3/2020 22:30,23.35321,99.26594,26.74207,27.61755,0.1580206,0
Live Oak,7/3/2020 22:45,23.28606,99.7406,26.67453,27.52451,0.1569732,0
Live Oak,7/3/2020 23:00,23.30285,99.65055,26.54553,27.45779,0.1561393,0
Live Oak,7/3/2020 23:15,23.23264,99.68871,26.50735,27.37961,0.1554721,0
Live Oak,7/3/2020 23:30,23.09985,99.51013,26.42892,27.32541,0.1542386,0
Live Oak,7/3/2020 23:45,23.05713,99.71008,26.36621,27.27563,0.1534666,0
Live Oak,7/4/2020 0:00,22.99607,99.62613,26.28738,27.18988,0.1533542,0
Live Oak,7/4/2020 0:15,22.88923,99.76807,26.23608,27.0965,0.1527179,0
Live Oak,7/4/2020 0:30,22.89534,100,26.16943,27.06851,0.151787,0
Live Oak,7/4/2020 0:45,22.91213,100,26.09103,27.01688,0.1514185,0
Live Oak,7/4/2020 1:00,22.84955,100,26.02393,26.92172,0.1504216,0
Live Oak,7/4/2020 1:15,22.79613,100,25.93811,26.88315,0.1498747,0
Live Oak,7/4/2020 1:30,22.7824,100,25.89008,26.81613,0.1497079,0
Live Oak,7/4/2020 1:45,22.72898,99.95733,25.83023,26.75986,0.1488312,0
Live Oak,7/4/2020 2:00,22.7824,99.86423,25.79828,26.71719,0.1487847,0
Live Oak,7/4/2020 2:15,22.77476,100,25.75247,26.59512,0.1479158,0
Live Oak,7/4/2020 2:30,22.71524,100,25.71432,26.60361,0.1478692,0
Live Oak,7/4/2020 2:45,22.65267,100,25.67001,26.55191,0.1469111,0
Live Oak,7/4/2020 3:00,22.6603,100,25.61053,26.50879,0.1465154,0
Live Oak,7/4/2020 3:15,22.66793,100,25.59537,26.46143,0.1459879,0
Live Oak,7/4/2020 3:30,22.65419,100,25.55048,26.42331,0.145375,0.01
Live Oak,7/4/2020 3:45,22.58551,100,25.52356,26.37958,0.1450065,0
Live Oak,7/4/2020 4:00,22.52446,100,25.49252,26.35071,0.1448281,0
Live Oak,7/4/2020 4:15,22.51836,100,25.4574,26.29584,0.1442695,0
Live Oak,7/4/2020 4:30,22.55651,100,25.40509,26.25998,0.1440678,0
Live Oak,7/4/2020 4:45,22.44205,100,25.31787,26.2052,0.1438118,0
Live Oak,7/4/2020 5:00,22.40389,100,25.30276,26.15753,0.1433579,0
Live Oak,7/4/2020 5:15,22.25279,100,25.25204,26.1134,0.1432493,0
Live Oak,7/4/2020 5:30,22.18411,99.92986,25.19867,26.09174,0.1421128,0
Live Oak,7/4/2020 5:45,22.11237,99.7406,25.16104,26.02393,0.1421787,0
Live Oak,7/4/2020 6:00,21.99638,100,25.11121,25.97855,0.1418258,0
Live Oak,7/4/2020 6:15,21.97653,99.95428,25.05661,25.94022,0.1409956,0
Live Oak,7/4/2020 6:30,21.95059,99.95123,25.00623,25.83441,0.1406814,0
Live Oak,7/4/2020 6:45,22.00554,99.49182,24.94495,25.84274,0.1408715,0
Live Oak,7/4/2020 7:00,22.05743,99.16826,24.89944,25.7865,0.1404836,0
Live Oak,7/4/2020 7:15,22.41762,97.87094,24.86279,25.7511,0.1398086,0
Live Oak,7/4/2020 7:30,22.72134,98.76533,24.84857,25.72473,0.1398047,0
Live Oak,7/4/2020 7:45,23.22195,97.53211,24.8194,25.67001,0.1395604,0
Live Oak,7/4/2020 8:00,23.28912,97.20702,24.8811,25.64789,0.1386954,0
Live Oak,7/4/2020 8:15,24.08428,93.17772,24.94293,25.63336,0.1381639,0
Live Oak,7/4/2020 8:30,24.74363,91.7583,25.03207,25.65134,0.1383928,0
Live Oak,7/4/2020 8:45,25.76622,89.29188,25.13306,25.65619,0.1379855,0
Live Oak,7/4/2020 9:00,26.33093,90.14047,25.24863,25.68942,0.1371864,0
Live Oak,7/4/2020 9:15,26.15389,86.67741,25.40305,25.74487,0.136046,0
Live Oak,7/4/2020 9:30,27.36573,87.21617,25.53458,25.81494,0.1354099,0
Live Oak,7/4/2020 9:45,28.07543,84.39566,25.64789,25.88657,0.1347156,0
Live Oak,7/4/2020 10:00,29.25371,80.04889,25.93045,25.9939,0.133994,0
Live Oak,7/4/2020 10:15,30.35108,76.79492,26.20032,26.12671,0.1330436,0
Live Oak,7/4/2020 10:30,30.34498,82.92283,26.46991,26.26205,0.132392,0
Live Oak,7/4/2020 10:45,29.81995,81.15542,26.73779,26.41696,0.1318102,0
Live Oak,7/4/2020 11:00,30.76775,79.34681,26.99396,26.6022,0.1306891,0
Live Oak,7/4/2020 11:15,30.51287,79.85963,27.2403,26.74561,0.1296767,0
Live Oak,7/4/2020 11:30,31.2821,78.62643,27.46939,26.94177,0.1295953,0
Live Oak,7/4/2020 11:45,30.51287,77.21006,27.65906,27.12875,0.1283617,0
Live Oak,7/4/2020 12:00,31.03179,77.87093,27.84158,27.27924,0.1282182,0
Live Oak,7/4/2020 12:15,30.76775,76.42709,28.00665,27.45563,0.127423,0
Live Oak,7/4/2020 12:30,31.5034,74.87795,28.1857,27.57391,0.1261312,0
Live Oak,7/4/2020 12:45,31.67739,71.78118,28.38269,27.72467,0.1258364,0
Live Oak,7/4/2020 13:00,32.65572,66.20578,28.58072,27.89142,0.1244323,0
Live Oak,7/4/2020 13:15,32.97777,71.49273,28.78958,28.03458,0.1236332,0
Live Oak,7/4/2020 13:30,32.80225,66.60413,29.05933,28.18274,0.1226673,0
Live Oak,7/4/2020 13:45,27.3001,77.00097,29.26706,28.35818,0.1218295,0
Live Oak,7/4/2020 14:00,25.1664,86.05012,29.16452,28.50912,0.1219071,0
Live Oak,7/4/2020 14:15,24.823,87.59316,28.82413,28.58893,0.1212554,0
Live Oak,7/4/2020 14:30,25.4686,83.36391,28.54193,28.49197,0.1215463,0
Live Oak,7/4/2020 14:45,25.33887,86.22411,28.33521,28.48083,0.1211157,0
Live Oak,7/4/2020 15:00,25.52966,84.33919,28.18719,28.39456,0.1204874,0
Live Oak,7/4/2020 15:15,26.11573,84.27203,28.05444,28.28851,0.1206929,0
Live Oak,7/4/2020 15:30,26.42251,82.5611,27.94492,28.25668,0.1198861,0
Live Oak,7/4/2020 15:45,26.91396,82.14291,27.85989,28.17096,0.1201149,0
Live Oak,7/4/2020 16:00,26.98875,83.77294,27.79477,28.12,0.1191763,0
Live Oak,7/4/2020 16:15,27.03912,78.40969,27.81741,28.07654,0.1195719,0
Live Oak,7/4/2020 16:30,27.22684,79.19114,27.84525,28.08096,0.1187612,0
Live Oak,7/4/2020 16:45,27.6664,78.19907,27.89066,28.06842,0.1191956,0
Live Oak,7/4/2020 17:00,28.13191,80.30377,27.93393,28.06476,0.1186797,0
Live Oak,7/4/2020 17:15,28.01897,78.11666,27.98825,28.09198,0.1179815,0
Live Oak,7/4/2020 17:30,28.16244,81.34926,28.03531,28.08685,0.1182259,0
Live Oak,7/4/2020 17:45,27.87093,79.34224,28.0817,28.11191,0.1181095,0
Live Oak,7/4/2020 18:00,28.0205,80.42587,28.1178,28.13919,0.1173726,0
Live Oak,7/4/2020 18:15,28.15481,80.12215,28.1156,28.14511,0.1172833,0
Live Oak,7/4/2020 18:30,27.74577,79.90848,28.10379,28.18201,0.1169381,0
Live Oak,7/4/2020 18:45,27.30315,83.55164,28.07578,28.15103,0.116713,0
Live Oak,7/4/2020 19:00,26.6957,84.89016,28.01398,28.14066,0.1170583,0
Live Oak,7/4/2020 19:15,26.4454,86.75982,27.96036,28.13034,0.1163911,0
Live Oak,7/4/2020 19:30,25.97684,82.00707,27.88626,28.12222,0.116907,0
Live Oak,7/4/2020 19:45,26.02415,82.91519,27.77722,28.07138,0.1166045,0
Live Oak,7/4/2020 20:00,25.9219,85.32209,27.67798,28.01987,0.11598,0
Live Oak,7/4/2020 20:15,25.85322,85.32972,27.58701,27.98682,0.1164726,0
Live Oak,7/4/2020 20:30,25.61359,89.0492,27.51291,27.90457,0.1156541,0
Live Oak,7/4/2020 20:45,25.14962,90.26714,27.41217,27.85403,0.1155417,0
Live Oak,7/4/2020 21:00,24.97104,91.29127,27.32974,27.77209,0.1155028,0
Live Oak,7/4/2020 21:15,24.80621,92.03913,27.19421,27.75021,0.1152856,0
Live Oak,7/4/2020 21:30,24.62,93.2113,27.07712,27.63135,0.1157588,0
Live Oak,7/4/2020 21:45,24.32544,94.28425,26.95178,27.56882,0.1151809,0
Live Oak,7/4/2020 22:00,24.23386,94.55745,26.85391,27.50928,0.1156231,0
Live Oak,7/4/2020 22:15,24.14839,95.36788,26.75485,27.42807,0.1155532,0
Live Oak,7/4/2020 22:30,24.03087,95.67008,26.66888,27.34711,0.1149946,0
Live Oak,7/4/2020 22:45,23.8874,96.62094,26.57245,27.2576,0.1154447,0
Live Oak,7/4/2020 23:00,23.95609,96.36605,26.48755,27.22229,0.114956,0
Live Oak,7/4/2020 23:15,23.84161,96.16154,26.40143,27.14029,0.1153981,0
Live Oak,7/4/2020 23:30,23.71341,97.35659,26.35635,27.07065,0.1146998,0
Live Oak,7/4/2020 23:45,23.71188,97.46496,26.27542,27.02548,0.1145912,0
Live Oak,7/5/2020 0:00,23.62183,97.53364,26.21854,26.92743,0.1150761,0
Live Oak,7/5/2020 0:15,23.70425,97.08797,26.14145,26.9017,0.1146379,0
Live Oak,7/5/2020 0:30,23.70578,96.97045,26.06232,26.82895,0.1151925,0
Live Oak,7/5/2020 0:45,23.68899,96.83004,25.99878,26.7691,0.1146107,0
Live Oak,7/5/2020 1:00,23.69815,96.30501,25.91092,26.70795,0.1149675,0
Live Oak,7/5/2020 1:15,23.69052,96.6942,25.849,26.64618,0.1142964,0
Live Oak,7/5/2020 1:30,23.75157,96.29127,25.78369,26.59015,0.1148318,0
Live Oak,7/5/2020 1:45,23.82025,96.10812,25.7095,26.51797,0.1151072,0
Live Oak,7/5/2020 2:00,23.81262,97.20702,25.67902,26.46918,0.1143275,0
Live Oak,7/5/2020 2:15,23.69815,98.09682,25.62921,26.43954,0.1146921,0.01
Live Oak,7/5/2020 2:30,23.59894,97.94726,25.60086,26.37674,0.1152003,0
Live Oak,7/5/2020 2:45,23.6371,98.44176,25.57739,26.34085,0.1155261,0
Live Oak,7/5/2020 3:00,23.62947,98.56081,25.55255,26.31198,0.1156386,0
Live Oak,7/5/2020 3:15,23.52568,98.66306,25.52771,26.27261,0.1158093,0
Live Oak,7/5/2020 3:30,23.49363,99.06142,25.50632,26.24942,0.1161584,0
Live Oak,7/5/2020 3:45,23.44632,99.35751,25.49942,26.2059,0.11617,0
Live Oak,7/5/2020 4:00,23.44021,99.76044,25.46912,26.15332,0.1163251,0
Live Oak,7/5/2020 4:15,23.36848,99.88865,25.44431,26.112,0.1164028,0
Live Oak,7/5/2020 4:30,23.38679,99.78639,25.40305,26.08331,0.1165346,0
Live Oak,7/5/2020 4:45,23.37458,99.46435,25.31653,26.05606,0.116589,0
Live Oak,7/5/2020 5:00,23.28759,99.76502,25.32819,26.04904,0.1170583,0
Live Oak,7/5/2020 5:15,23.26469,99.81844,25.29797,26.01205,0.1171048,0
Live Oak,7/5/2020 5:30,23.2769,99.56814,25.27399,25.97018,0.1169807,0
Live Oak,7/5/2020 5:45,23.25096,99.57882,25.24591,25.94159,0.116973,0
Live Oak,7/5/2020 6:00,23.23721,99.83675,25.22742,25.90329,0.116457,0
Live Oak,7/5/2020 6:15,23.10748,99.8337,25.19388,25.87402,0.1165851,0
Live Oak,7/5/2020 6:30,23.03117,99.76044,25.16788,25.87613,0.1165657,0
Live Oak,7/5/2020 6:45,23.03423,99.90086,25.15219,25.83786,0.1165268,0
Live Oak,7/5/2020 7:00,23.05559,100,25.11255,25.79205,0.1169652,0
Live Oak,7/5/2020 7:15,23.09834,99.81539,25.05865,25.74554,0.116907,0
Live Oak,7/5/2020 7:30,23.56231,98.90116,25.08392,25.77402,0.1162205,0
Live Oak,7/5/2020 7:45,23.50737,98.37308,25.08252,25.73166,0.1162011,0
Live Oak,7/5/2020 8:00,23.75004,98.39444,25.10641,25.69287,0.1161389,0
Live Oak,7/5/2020 8:15,23.94693,98.45855,25.13715,25.6908,0.115848,0
Live Oak,7/5/2020 8:30,24.20792,97.53822,25.16382,25.68735,0.1159063,0
Live Oak,7/5/2020 8:45,24.55285,95.91428,25.20416,25.72336,0.1157123,0
Live Oak,7/5/2020 9:00,25.08093,95.2,25.26233,25.73099,0.1156852,0
Live Oak,7/5/2020 9:15,25.49149,94.94817,25.27328,25.74625,0.1154757,0
Live Oak,7/5/2020 9:30,25.66549,93.91948,25.40579,25.65482,0.1153516,0
Live Oak,7/5/2020 9:45,26.84834,92.23907,25.49527,25.79135,0.1155532,0
Live Oak,7/5/2020 10:00,28.39901,88.12429,25.60086,25.81357,0.1151692,0
Live Oak,7/5/2020 10:15,29.07819,84.78333,25.7948,25.92624,0.1149016,0
Live Oak,7/5/2020 10:30,28.72562,85.46251,25.99738,25.97229,0.1144012,0
Live Oak,7/5/2020 10:45,28.66763,84.9909,26.16174,26.06863,0.1141102,0
Live Oak,7/5/2020 11:00,29.81079,77.70152,26.37674,26.2403,0.1138038,0
Live Oak,7/5/2020 11:15,29.53454,81.70029,26.53281,26.36691,0.112834,0
Live Oak,7/5/2020 11:30,28.48753,80.35719,26.73282,26.49249,0.1125277,0
Live Oak,7/5/2020 11:45,28.602,83.61117,26.85104,26.62985,0.1128263,0
Live Oak,7/5/2020 12:00,29.75584,82.12002,26.931,26.71719,0.1125199,0
Live Oak,7/5/2020 12:15,29.13924,80.83339,27.04556,26.76627,0.1115502,0
Live Oak,7/5/2020 12:30,29.07056,84.07362,27.15897,26.89169,0.111232,0
Live Oak,7/5/2020 12:45,28.94235,79.55591,27.25546,26.99966,0.1113407,0
Live Oak,7/5/2020 13:00,28.88894,78.16092,27.30377,27.06348,0.1111661,0
Live Oak,7/5/2020 13:15,28.88284,76.20579,27.30304,27.12015,0.1108325,0
Live Oak,7/5/2020 13:30,28.57452,79.66428,27.31097,27.1741,0.1099364,0
Live Oak,7/5/2020 13:45,29.58338,75.48692,27.28574,27.23312,0.1096223,0
Live Oak,7/5/2020 14:00,29.44449,78.74853,27.35721,27.23599,0.1097077,0
Live Oak,7/5/2020 14:15,30.89443,76.35994,27.41217,27.31677,0.109471,0
Live Oak,7/5/2020 14:30,29.31476,78.21587,27.5463,27.3623,0.1083694,0
Live Oak,7/5/2020 14:45,29.51012,77.17801,27.61392,27.42593,0.1082724,0
Live Oak,7/5/2020 15:00,29.07819,75.23968,27.63647,27.46939,0.1081638,0
Live Oak,7/5/2020 15:15,29.31933,76.73692,27.64883,27.48099,0.1078418,0
Live Oak,7/5/2020 15:30,28.81415,75.64108,27.6481,27.54193,0.1071979,0
Live Oak,7/5/2020 15:45,28.08002,78.33644,27.64084,27.6001,0.106876,0
Live Oak,7/5/2020 16:00,28.1487,78.45854,27.62115,27.58044,0.1068216,0
Live Oak,7/5/2020 16:15,28.20822,78.04949,27.57025,27.63574,0.1070971,0
Live Oak,7/5/2020 16:30,28.59284,77.92587,27.53903,27.60083,0.1064027,0
Live Oak,7/5/2020 16:45,28.53942,76.01043,27.52087,27.57681,0.1059877,0
Live Oak,7/5/2020 17:00,28.66763,76.01196,27.52307,27.58261,0.1059295,0
Live Oak,7/5/2020 17:15,28.72715,78.21587,27.53104,27.61465,0.105817,0
Live Oak,7/5/2020 17:30,28.58521,76.73387,27.54193,27.59213,0.1054174,0
Live Oak,7/5/2020 17:45,28.55469,76.66366,27.56155,27.61679,0.1053515,0
Live Oak,7/5/2020 18:00,28.86757,76.93992,27.59573,27.61172,0.1050295,0
Live Oak,7/5/2020 18:15,28.80652,77.08186,27.61392,27.68088,0.104979,0
Live Oak,7/5/2020 18:30,28.90572,76.47899,27.6423,27.68088,0.1047347,0
Live Oak,7/5/2020 18:45,28.75311,76.94755,27.66196,27.71591,0.104789,0
Live Oak,7/5/2020 19:00,28.85994,79.27355,27.66705,27.71371,0.1044671,0
Live Oak,7/5/2020 19:15,28.58215,79.32545,27.69037,27.70206,0.1047775,0
Live Oak,7/5/2020 19:30,28.32269,81.38741,27.70206,27.72906,0.1043429,0
Live Oak,7/5/2020 19:45,28.07391,82.58553,27.68747,27.73047,0.1042615,0
Live Oak,7/5/2020 20:00,27.81293,84.04309,27.65759,27.7356,0.1045912,0
Live Oak,7/5/2020 20:15,27.46342,85.77233,27.63135,27.71008,0.1041296,0
Live Oak,7/5/2020 20:30,27.091,87.9213,27.56448,27.71301,0.103955,0
Live Oak,7/5/2020 20:45,26.75676,87.69237,27.50998,27.70129,0.1044166,0
Live Oak,7/5/2020 21:00,26.49883,90.26563,27.4368,27.66705,0.1040676,0
Live Oak,7/5/2020 21:15,26.19357,92.86483,27.37167,27.63208,0.1041412,0
Live Oak,7/5/2020 21:30,26.19814,90.25951,27.2886,27.59497,0.1046067,0
Live Oak,7/5/2020 21:45,26.03637,89.881,27.19278,27.55719,0.1039473,0
Live Oak,7/5/2020 22:00,25.91579,91.04707,27.08713,27.48679,0.1042887,0
Live Oak,7/5/2020 22:15,25.99059,90.52814,27.01044,27.44839,0.1042809,0
Live Oak,7/5/2020 22:30,25.86543,90.92802,26.93457,27.37601,0.1040326,0
Live Oak,7/5/2020 22:45,25.75859,92.08645,26.83539,27.33047,0.1042615,0
Live Oak,7/5/2020 23:00,25.70517,91.9033,26.75629,27.28717,0.104149,0
Live Oak,7/5/2020 23:15,25.64412,92.62369,26.67599,27.22372,0.103955,0
Live Oak,7/5/2020 23:30,25.39993,93.90421,26.62274,27.1633,0.1039512,0
Live Oak,7/5/2020 23:45,25.33124,93.96374,26.57245,27.11081,0.1043429,0
Live Oak,7/6/2020 0:00,25.3465,94.3514,26.50381,27.07855,0.1041063,0
Live Oak,7/6/2020 0:15,25.15115,95.08553,26.47342,27.004,0.10399,0
Live Oak,7/6/2020 0:30,24.99852,95.69298,26.39792,26.88458,0.1042887,0
Live Oak,7/6/2020 0:45,24.86726,95.80593,26.33731,26.88458,0.1043895,0
Live Oak,7/6/2020 1:00,24.707,96.29737,26.27823,26.88101,0.1039047,0
Live Oak,7/6/2020 1:15,24.74821,96.36301,26.22629,26.80402,0.1042887,0
Live Oak,7/6/2020 1:30,24.55285,96.69267,26.15683,26.76767,0.1039783,0
Live Oak,7/6/2020 1:45,24.43075,96.89719,26.09802,26.72003,0.1041179,0
Live Oak,7/6/2020 2:00,24.48417,96.90177,26.04694,26.68451,0.1039667,0
Live Oak,7/6/2020 2:15,24.43075,96.35842,25.99042,26.55756,0.1044166,0
Live Oak,7/6/2020 2:30,24.29491,96.29737,25.92908,26.58447,0.1041335,0
Live Oak,7/6/2020 2:45,24.18655,94.78486,25.8671,26.53491,0.1044788,0
Live Oak,7/6/2020 3:00,24.0202,95.99518,25.80383,26.47626,0.104087,0
Live Oak,7/6/2020 3:15,24.01561,95.39841,25.72336,26.45718,0.10418,0
Live Oak,7/6/2020 3:30,23.89351,95.07333,25.66794,26.38098,0.1045446,0
Live Oak,7/6/2020 3:45,23.70425,95.91887,25.61261,26.3317,0.1043313,0
Live Oak,7/6/2020 4:00,23.50889,96.48205,25.55185,26.2438,0.1044981,0
Live Oak,7/6/2020 4:15,23.30285,96.64994,25.49875,26.22836,0.1041684,0
Live Oak,7/6/2020 4:30,23.25096,97.13834,25.45123,26.18628,0.1039667,0
Live Oak,7/6/2020 4:45,23.03728,97.52753,25.38794,26.09378,0.1044981,0
Live Oak,7/6/2020 5:00,23.09375,97.33675,25.33984,26.06653,0.1041529,0
Live Oak,7/6/2020 5:15,23.01896,96.87888,25.27948,26.02951,0.1043274,0
Live Oak,7/6/2020 5:30,23.25096,96.47289,25.24728,25.97644,0.1040016,0
Live Oak,7/6/2020 5:45,23.24027,96.96435,25.18292,25.95206,0.1039279,0
Live Oak,7/6/2020 6:00,23.17312,96.46679,25.15833,25.91162,0.1037921,0
Live Oak,7/6/2020 6:15,23.18075,96.75525,25.11801,25.83859,0.1043003,0
Live Oak,7/6/2020 6:30,23.22654,98.11208,25.05661,25.80106,0.1039667,0.01
Live Oak,7/6/2020 6:45,23.17923,98.25403,25.04092,25.77332,0.1043972,0
Live Oak,7/6/2020 7:00,23.17159,98.63254,25.02185,25.73444,0.1045058,0
Live Oak,7/6/2020 7:15,23.17923,98.51502,25.00281,25.70743,0.1042072,0
Live Oak,7/6/2020 7:30,23.30743,98.5837,24.98987,25.67282,0.1044748,0
Live Oak,7/6/2020 7:45,23.29979,98.70885,24.9783,25.62643,0.1048937,0.08
Live Oak,7/6/2020 8:00,23.29979,99.7055,24.94836,25.63959,0.1408211,0.14
Live Oak,7/6/2020 8:15,23.57605,99.69329,24.85806,25.59052,0.1632727,0.01
Live Oak,7/6/2020 8:30,23.515,99.47808,24.83362,25.56772,0.1866398,0.1
Live Oak,7/6/2020 8:45,23.69815,98.91185,24.81329,25.5463,0.1886918,0.05
Live Oak,7/6/2020 9:00,24.29644,99.12094,24.81061,25.50839,0.1801813,0
Live Oak,7/6/2020 9:15,24.86573,97.12766,24.84857,25.47809,0.1759144,0
Live Oak,7/6/2020 9:30,24.58337,98.13804,24.91846,25.48358,0.1916515,0.09
Live Oak,7/6/2020 9:45,24.49944,98.44786,24.96811,25.45535,0.1908874,0.04
Live Oak,7/6/2020 10:00,24.591,98.78364,25.0253,25.50491,0.1871945,0.01
Live Oak,7/6/2020 10:15,24.79705,97.21465,25.05661,25.49045,0.1819191,0
Live Oak,7/6/2020 10:30,25.0901,98.12888,25.12827,25.48495,0.1780362,0
Live Oak,7/6/2020 10:45,25.41518,97.75647,25.17746,25.43741,0.1748244,0
Live Oak,7/6/2020 11:00,26.06384,96.34621,25.25137,25.55319,0.1723651,0
Live Oak,7/6/2020 11:15,26.63466,94.95428,25.34122,25.62369,0.1700687,0
Live Oak,7/6/2020 11:30,26.95059,93.72106,25.46979,25.63474,0.1686801,0
Live Oak,7/6/2020 11:45,26.7476,93.65391,25.5629,25.67972,0.1669229,0
Live Oak,7/6/2020 12:00,24.17434,95.74945,25.69632,25.77332,0.2204259,0.2
Live Oak,7/6/2020 12:15,23.80499,98.53486,25.66101,25.82397,0.2054181,0.01
Live Oak,7/6/2020 12:30,23.46158,98.23877,25.59537,25.83093,0.2003404,0.01
Live Oak,7/6/2020 12:45,23.44785,98.6768,25.51529,25.87335,0.1964886,0
Live Oak,7/6/2020 13:00,23.515,98.77753,25.46292,25.8504,0.1951774,0.02
Live Oak,7/6/2020 13:15,23.83398,99.05379,25.40787,25.81564,0.1943396,0.01
Live Oak,7/6/2020 13:30,24.31017,98.87064,25.38586,25.79272,0.192214,0.01
Live Oak,7/6/2020 13:45,24.94814,98.43413,25.38312,25.76706,0.1900455,0
Live Oak,7/6/2020 14:00,25.66549,97.2757,25.40097,25.76221,0.1880751,0.01
Live Oak,7/6/2020 14:15,26.04552,94.9558,25.48907,25.76498,0.1857438,0
Live Oak,7/6/2020 14:30,26.8178,96.56753,25.58224,25.79758,0.183494,0
Live Oak,7/6/2020 14:45,27.2131,95.5434,25.7012,25.83859,0.180767,0
Live Oak,7/6/2020 15:00,27.5443,93.06783,25.83093,25.91025,0.1793124,0
Live Oak,7/6/2020 15:15,26.68197,91.71252,25.99948,25.95972,0.1770315,0
Live Oak,7/6/2020 15:30,26.06231,93.02203,26.10641,26.04977,0.1760889,0
Live Oak,7/6/2020 15:45,26.36909,92.96862,26.16873,26.12811,0.1748787,0
Live Oak,7/6/2020 16:00,26.43014,94.36362,26.25363,26.17996,0.1739904,0
Live Oak,7/6/2020 16:15,26.13558,93.50739,26.32605,26.25085,0.1729586,0
Live Oak,7/6/2020 16:30,26.30346,93.979,26.37466,26.33521,0.1722177,0
Live Oak,7/6/2020 16:45,26.50798,92.56874,26.39368,26.38382,0.1707205,0
Live Oak,7/6/2020 17:00,26.74913,93.40055,26.46143,26.42615,0.1695141,0
Live Oak,7/6/2020 17:15,27.19327,91.84225,26.48825,26.44232,0.1683853,0
Live Oak,7/6/2020 17:30,27.15054,91.72015,26.50879,26.48544,0.1671711,0
Live Oak,7/6/2020 17:45,27.63131,91.00127,26.56677,26.53421,0.1660268,0
Live Oak,7/6/2020 18:00,28.02508,89.6948,26.6178,26.57172,0.1649601,0
Live Oak,7/6/2020 18:15,27.49699,89.03851,26.67102,26.59229,0.1643317,0
Live Oak,7/6/2020 18:30,27.37642,91.07455,26.72641,26.63409,0.162753,0
Live Oak,7/6/2020 18:45,27.10322,91.38437,26.73352,26.69727,0.1622215,0
Live Oak,7/6/2020 19:00,26.89259,91.65452,26.74066,26.70084,0.161341,0
Live Oak,7/6/2020 19:15,26.85444,92.29859,26.74561,26.73425,0.1600725,0
Live Oak,7/6/2020 19:30,26.62093,92.25433,26.74493,26.77979,0.1593278,0
Live Oak,7/6/2020 19:45,26.57971,92.50616,26.70084,26.7876,0.1588701,0
Live Oak,7/6/2020 20:00,26.51408,92.81142,26.70865,26.77695,0.1587692,0
Live Oak,7/6/2020 20:15,26.3172,92.8862,26.66107,26.76553,0.1580865,0
Live Oak,7/6/2020 20:30,26.02721,94.42924,26.62274,26.75061,0.1571284,0
Live Oak,7/6/2020 20:45,25.78454,94.77265,26.58731,26.74847,0.156469,0
Live Oak,7/6/2020 21:00,25.65022,94.7116,26.53778,26.72855,0.1561237,0
Live Oak,7/6/2020 21:15,25.48386,95.80593,26.4812,26.71149,0.1555846,0
Live Oak,7/6/2020 21:30,25.39993,95.13895,26.41696,26.67453,0.1552936,0
Live Oak,7/6/2020 21:45,25.25951,95.74181,26.35425,26.63977,0.1548475,0
