Location,TIMESTAMP,AirT_15cm_C,RH_15cm,SoilT5_C,SoilT10_C,VWC,Rain(in)
Quincy,7/3/2019 5:15,23.42037,96.73235,25.07773,25.89145,NA,0
Quincy,7/3/2019 5:30,23.5272,96.2928,25.04367,25.84625,NA,0
Quincy,7/3/2019 5:45,23.46158,95.95092,25.0423,25.81216,NA,0
Quincy,7/3/2019 6:00,23.33185,96.21496,25.03345,25.78854,NA,0
Quincy,7/3/2019 6:15,23.38527,96.87888,24.99734,25.75458,NA,0
Quincy,7/3/2019 6:30,23.41121,96.48357,24.97696,25.72336,NA,0
Quincy,7/3/2019 6:45,23.515,96.39658,24.96265,25.69632,NA,0
Quincy,7/3/2019 7:00,23.44937,96.33858,24.9715,25.67416,NA,0
Quincy,7/3/2019 7:15,23.43716,97.15513,24.96536,25.64651,NA,0
Quincy,7/3/2019 7:30,23.80193,97.75037,24.94769,25.63614,NA,0
Quincy,7/3/2019 7:45,24.36359,98.10294,25.0498,25.62643,NA,0
Quincy,7/3/2019 8:00,24.89015,98.14109,25.13101,25.61884,NA,0
Quincy,7/3/2019 8:15,25.44571,97.02081,25.24042,25.62439,NA,0
Quincy,7/3/2019 8:30,26.09894,89.91917,25.36185,25.65134,NA,0
Quincy,7/3/2019 8:45,27.24516,88.37307,25.46912,25.69147,NA,0
Quincy,7/3/2019 9:00,27.88161,85.53577,25.57394,25.72958,NA,0
Quincy,7/3/2019 9:15,28.37001,80.60445,25.7095,25.7941,NA,0
Quincy,7/3/2019 9:30,28.75615,80.46098,25.81012,25.84344,NA,0
Quincy,7/3/2019 9:45,29.56506,82.12612,25.99252,25.92209,NA,0
Quincy,7/3/2019 10:00,30.19083,81.84377,26.16873,25.9939,NA,0
Quincy,7/3/2019 10:15,30.6777,79.72074,26.38806,26.07632,NA,0
Quincy,7/3/2019 10:30,30.86085,78.01287,26.56393,26.15964,NA,0
Quincy,7/3/2019 10:45,31.29431,75.55103,26.73706,26.27823,NA,0
Quincy,7/3/2019 11:00,31.83765,74.15145,26.97321,26.38876,NA,0
Quincy,7/3/2019 11:15,32.11391,76.7995,27.16904,26.50452,NA,0
Quincy,7/3/2019 11:30,32.48326,80.41214,27.3623,26.64618,NA,0
Quincy,7/3/2019 11:45,32.76257,75.65328,27.60443,26.75772,NA,0
Quincy,7/3/2019 12:00,33.36543,71.92464,27.81818,26.8996,NA,0
Quincy,7/3/2019 12:15,33.55774,67.381,28.08978,27.01831,NA,0
Quincy,7/3/2019 12:30,33.52721,72.5733,28.28482,27.13672,NA,0
Quincy,7/3/2019 12:45,34.13772,69.5788,28.4838,27.33121,NA,0
Quincy,7/3/2019 13:00,34.47502,69.39718,28.69287,27.47809,NA,0
Quincy,7/3/2019 13:15,33.88894,69.39718,28.7738,27.62698,NA,0
Quincy,7/3/2019 13:30,34.7299,68.19907,28.96716,27.74728,NA,0
Quincy,7/3/2019 13:45,34.5788,66.51256,29.17139,27.8811,NA,0
Quincy,7/3/2019 14:00,32.69846,66.57056,29.12286,28.01031,NA,0
Quincy,7/3/2019 14:15,30.48844,76.88192,28.8602,28.10675,NA,0
Quincy,7/3/2019 14:30,28.48142,80.48387,28.71384,28.15466,NA,0
Quincy,7/3/2019 14:45,27.46494,86.19664,28.37228,28.14731,NA,0
Quincy,7/3/2019 15:00,27.58552,82.15359,28.30258,28.12518,NA,0
Quincy,7/3/2019 15:15,27.10017,78.22197,28.13623,28.07654,NA,0
Quincy,7/3/2019 15:30,27.0788,79.13161,27.97797,28.03015,NA,0
Quincy,7/3/2019 15:45,28.28454,78.17618,27.91925,27.97797,NA,0
Quincy,7/4/2019 16:00,28.28454,78.17618,27.91925,27.97797,NA,0
Quincy,7/3/2019 16:15,31.04858,110.3084,28.05005,27.89212,NA,0
Quincy,7/3/2019 16:45,30.53881,76.08369,28.17096,27.91705,0.08906856,0
Quincy,7/3/2019 17:00,31.29431,71.31262,28.24854,27.96326,0.08906856,0
Quincy,7/3/2019 17:15,31.21952,73.90878,28.3649,27.98312,0.08889121,0
Quincy,7/3/2019 17:30,30.23508,72.19937,28.36414,28.02206,0.08874348,0
Quincy,7/3/2019 17:45,30.05956,75.6945,28.37305,28.05148,0.08856657,0
Quincy,7/3/2019 18:00,29.92525,78.75921,28.34485,28.06918,0.08847791,0
Quincy,7/3/2019 18:15,29.27508,78.64779,28.23672,28.08609,0.08841896,0
Quincy,7/3/2019 18:30,28.84467,80.69603,28.24188,28.08609,0.08830097,0
Quincy,7/3/2019 18:45,28.20212,80.10384,28.15027,28.0957,0.08821255,0
Quincy,7/3/2019 19:00,27.99455,79.66428,28.05887,28.06476,0.08815354,0
Quincy,7/3/2019 19:15,28.22959,77.94418,27.94128,28.02283,0.0880357,0
Quincy,7/3/2019 19:30,27.91213,82.02081,27.78598,27.99707,0.08800626,0
Quincy,7/3/2019 19:45,27.47868,85.49914,27.6911,27.93835,0.08794731,0
Quincy,7/3/2019 20:00,27.45273,85.60598,27.63937,27.88626,0.08791789,0
Quincy,7/3/2019 20:15,27.6954,86.0318,27.5412,27.84232,0.08785897,0
Quincy,7/3/2019 20:30,27.72135,83.57149,27.57101,27.7955,0.08782956,0
Quincy,7/3/2019 20:45,27.17648,89.07668,27.5318,27.76917,0.08780009,0
Quincy,7/3/2019 21:00,27.01469,88.27692,27.49115,27.75095,0.0877412,0
Quincy,7/3/2019 21:15,26.8468,91.08522,27.41,27.67142,0.08771181,0
Quincy,7/3/2019 21:30,26.54919,92.09255,27.37671,27.65247,0.08768234,0
Quincy,7/3/2019 21:45,26.43777,93.27998,27.2533,27.61612,0.08768234,0
Quincy,7/3/2019 22:00,26.40115,93.41276,27.2749,27.59134,0.08768234,0
Quincy,7/3/2019 22:15,26.03484,93.05104,27.20358,27.55356,0.08765301,0
Quincy,7/3/2019 22:30,25.8929,93.66459,27.15033,27.51074,0.08762351,0
Quincy,7/3/2019 22:45,25.66396,94.42619,27.07349,27.46866,0.08762351,0
Quincy,7/3/2019 23:00,25.61054,94.84743,27.02402,27.41653,0.08759409,0
Quincy,7/3/2019 23:15,25.41824,95.34042,26.91531,27.37671,0.08762351,0
Quincy,7/3/2019 23:30,25.23661,95.02601,26.85391,27.32471,0.08756471,0
Quincy,7/3/2019 23:45,25.08856,95.42741,26.80402,27.272,0.0875352,0
Quincy,7/4/2019 0:00,25.02905,95.49456,26.74774,27.22302,0.0875352,0
Quincy,7/4/2019 0:15,24.9512,95.59988,26.69159,27.17694,0.0875352,0
Quincy,7/4/2019 0:30,24.93594,95.82271,26.61069,27.12808,0.08750585,0
Quincy,7/4/2019 0:45,24.87031,96.09743,26.55829,27.07779,0.08750585,0
Quincy,7/4/2019 1:00,24.70395,96.13254,26.47061,27.01974,0.08747643,0
Quincy,7/4/2019 1:15,24.62,96.48815,26.39438,26.96533,0.08747643,0
Quincy,7/4/2019 1:30,24.3987,96.35995,26.34152,26.92316,0.08744693,0
Quincy,7/4/2019 1:45,24.44296,96.1478,26.28314,26.78693,0.08747643,0
Quincy,7/4/2019 2:00,24.35749,96.11575,26.2424,26.81326,0.08744693,0
Quincy,7/4/2019 2:15,24.34834,96.27143,26.18417,26.75986,0.08741769,0
Quincy,7/4/2019 2:30,24.2766,95.97533,26.1337,26.73352,0.08738816,0
Quincy,7/4/2019 2:45,24.23539,96.15697,26.07703,26.67453,0.08735874,0
Quincy,7/4/2019 3:00,24.08734,96.55531,26.01553,26.61707,0.08732948,0
Quincy,7/4/2019 3:15,24.18349,96.49426,25.94507,26.58447,0.08732948,0
Quincy,7/4/2019 3:30,23.87061,97.09255,25.87546,26.52362,0.08729988,0
Quincy,7/4/2019 3:45,23.83093,97.23754,25.82397,26.47556,0.08727065,0
Quincy,7/4/2019 4:00,23.90113,97.04371,25.7851,26.42892,0.08727065,0
Quincy,7/4/2019 4:15,23.94082,97.0544,25.74417,26.38806,0.08721176,0
Quincy,7/4/2019 4:30,23.89656,97.0254,25.71228,26.33804,0.08721176,0
Quincy,7/4/2019 4:45,23.86909,97.11545,25.67416,26.28598,0.08718228,0
Quincy,7/4/2019 5:00,23.83093,96.90483,25.62439,26.25717,0.08718228,0
Quincy,7/4/2019 5:15,23.78362,96.83004,25.57947,26.21152,0.08715299,0
Quincy,7/4/2019 5:30,23.53789,96.51868,25.52701,26.16663,0.08715299,0
Quincy,7/4/2019 5:45,23.56995,96.63467,25.5015,26.12531,0.08706477,0
Quincy,7/4/2019 6:00,23.49668,96.47594,25.43814,26.07144,0.08706477,0
Quincy,7/4/2019 6:15,23.47227,97.31844,25.39276,26.04138,0.08706477,0
Quincy,7/4/2019 6:30,23.43563,97.5718,25.33365,25.9967,0.08703545,0
Quincy,7/4/2019 6:45,23.34254,96.83004,25.30142,25.94577,0.08703545,0
Quincy,7/4/2019 7:00,23.36695,97.0254,25.2692,25.91162,0.08700615,0
Quincy,7/4/2019 7:15,23.56231,97.43139,25.23285,25.85803,0.0869768,0
Quincy,7/4/2019 7:30,23.87519,97.86025,25.24661,25.83859,0.08685929,0
Quincy,7/4/2019 7:45,24.50706,98.43108,25.27673,25.80942,0.08677122,0
Quincy,7/4/2019 8:00,25.18166,98.31813,25.28839,25.80106,0.08680055,0
Quincy,7/4/2019 8:15,25.28088,97.05287,25.41132,25.80176,0.08680055,0
Quincy,7/4/2019 8:30,25.93105,94.3514,25.50012,25.81012,0.0869768,0
Quincy,7/4/2019 8:45,26.9277,92.87399,25.57187,25.83578,0.0869768,0
Quincy,7/4/2019 9:00,27.74425,90.14047,25.70813,25.84274,0.08700615,0
Quincy,7/4/2019 9:15,28.60658,86.45305,25.85947,25.90118,0.0869768,0
Quincy,7/4/2019 9:30,28.94998,84.74364,26.01764,25.94791,0.08688867,0
Quincy,7/4/2019 9:45,29.48112,78.2296,26.16943,26.03369,0.08674183,0
Quincy,7/4/2019 10:00,30.36024,74.69479,26.35846,26.10434,0.08662456,0
Quincy,7/4/2019 10:15,30.50523,78.834,26.53635,26.19186,0.08644855,0
Quincy,7/4/2019 10:30,31.15389,76.32941,26.70935,26.27823,0.08630201,0
Quincy,7/4/2019 10:45,31.28667,71.07911,26.8703,26.39157,0.08612615,0
Quincy,7/4/2019 11:00,31.62856,74.75433,27.07712,26.47906,0.086009,0
Quincy,7/4/2019 11:15,31.97196,76.03179,27.28574,26.59512,0.0858334,0
Quincy,7/4/2019 11:30,32.56415,76.50646,27.49042,26.72147,0.08568704,0
Quincy,7/4/2019 11:45,32.81293,74.0843,27.70712,26.84033,0.08551151,0
Quincy,7/4/2019 12:00,32.87399,67.60383,27.9068,26.95959,0.08530685,0
Quincy,7/4/2019 12:15,32.83887,64.79858,28.08905,27.08859,0.08507323,0
Quincy,7/4/2019 12:30,33.23417,70.58002,28.24631,27.21509,0.08478129,0
Quincy,7/4/2019 12:45,33.42343,74.43381,28.42877,27.32904,0.08446062,0
Quincy,7/4/2019 13:00,33.64016,68.09528,28.56281,27.46066,0.08425668,0
Quincy,7/4/2019 13:15,33.32117,74.1545,28.66519,27.59424,0.08402358,0
Quincy,7/4/2019 13:30,32.51836,66.86207,28.72131,27.71152,0.08381987,0
Quincy,7/4/2019 13:45,32.3871,73.37459,28.66595,27.79843,0.08373263,0
Quincy,7/4/2019 14:00,33.83247,67.48479,28.78583,27.85696,0.0835001,0
Quincy,7/4/2019 14:15,32.08948,73.58979,28.88657,27.95743,0.0832677,0
Quincy,7/4/2019 14:30,33.01592,72.58399,28.8873,28.03604,0.0831224,0
Quincy,7/4/2019 14:45,33.95609,67.04369,29.02832,28.11337,0.08291939,0
Quincy,7/4/2019 15:00,34.47502,72.7534,29.22299,28.18719,0.08268735,0
Quincy,7/4/2019 15:15,34.80621,64.00951,29.39429,28.28186,0.08242658,0
Quincy,7/4/2019 15:30,34.4735,73.95609,29.42865,28.38196,0.08219478,0
Quincy,7/4/2019 15:45,34.3865,62.71982,29.59476,28.4801,0.08193444,0
Quincy,7/4/2019 16:00,32.97319,65.95242,29.54568,28.59717,0.08176094,0
Quincy,7/4/2019 16:15,32.21158,67.81445,29.45233,28.65619,0.08161655,0
Quincy,7/4/2019 16:30,32.1368,72.29247,29.40039,28.70038,0.0815298,0
Quincy,7/4/2019 16:45,33.65694,64.8291,29.42407,28.72281,0.08138531,0
Quincy,7/4/2019 17:00,32.88313,72.20547,29.49283,28.77304,0.08121212,0
Quincy,7/4/2019 17:15,33.37612,62.74882,29.54108,28.80609,0.08112557,0
Quincy,7/4/2019 17:30,32.24516,64.62763,29.51276,28.85117,0.08095255,0
Quincy,7/4/2019 17:45,33.51501,56.85138,29.41721,28.87827,0.08072197,0
Quincy,7/4/2019 18:00,34.06903,66.10047,29.38742,28.89636,0.08049145,0
Quincy,7/4/2019 18:15,33.67984,58.33032,29.3912,28.87302,0.08023238,0
Quincy,7/4/2019 18:30,33.9103,58.16549,29.35312,28.91742,0.08003119,0
Quincy,7/4/2019 18:45,32.83124,56.65144,29.33026,28.93024,0.07988736,0
Quincy,7/4/2019 19:00,32.63893,71.12032,29.28915,28.93777,0.07977244,0
Quincy,7/4/2019 19:15,31.50646,68.57452,29.27316,28.9227,0.07962874,0
Quincy,7/4/2019 19:30,30.66549,69.16824,29.11835,28.93628,0.0795715,0.03
Quincy,7/4/2019 19:45,30.40908,69.33918,28.9996,28.89786,0.07951388,0.11
Quincy,7/4/2019 20:00,30.03057,73.0266,28.92645,28.87372,0.07948524,0
Quincy,7/4/2019 20:15,29.31933,69.58338,28.80609,28.83615,0.07948524,0.56
Quincy,7/4/2019 20:30,24.18655,95.27325,27.78015,28.54269,0.1209698,0.02
Quincy,7/4/2019 20:45,23.64779,94.41093,26.71646,27.8511,0.1610912,0
Quincy,7/4/2019 21:00,23.40206,92.47259,25.60916,27.3623,0.2248195,0
Quincy,7/4/2019 21:15,23.27233,97.77021,24.70502,26.37396,0.2384512,0.01
Quincy,7/4/2019 21:30,23.40206,97.73511,24.84042,26.26205,0.2357816,0
Quincy,7/4/2019 21:45,23.515,98.27082,25.0253,26.24591,0.232802,0
Quincy,7/4/2019 22:00,23.53942,98.53333,25.19458,26.24731,0.2280002,0
Quincy,7/4/2019 22:15,23.55162,98.68596,25.36041,26.27612,0.2231563,0
Quincy,7/4/2019 22:30,23.6493,98.79433,25.45535,26.26486,0.2192928,0
Quincy,7/4/2019 22:45,23.64016,98.88132,25.51804,26.30637,0.2161185,0.02
Quincy,7/4/2019 23:00,23.95761,98.95916,25.59396,26.28247,0.2136221,0
Quincy,7/4/2019 23:15,23.87061,98.89964,25.65134,26.35846,0.2114078,0
Quincy,7/4/2019 23:30,23.73478,99.02784,25.65964,26.36691,0.2100136,0
Quincy,7/4/2019 23:45,23.72257,99.04158,25.61261,26.3606,0.2086998,0
Quincy,7/5/2019 0:00,23.64016,98.94695,25.57669,26.34152,0.207312,0
Quincy,7/5/2019 0:15,23.67983,99.07363,25.56357,26.31552,0.2059662,0
Quincy,7/5/2019 0:30,23.71647,98.98205,25.59052,26.27121,0.2047383,0
Quincy,7/5/2019 0:45,23.61878,99.01257,25.58151,26.28879,0.2035896,0
Quincy,7/5/2019 1:00,23.65541,99.12399,25.58774,26.27121,0.2025196,0
Quincy,7/5/2019 1:15,23.6432,98.7989,25.59674,26.25012,0.2015278,0
Quincy,7/5/2019 1:30,23.56536,99.09194,25.56219,26.21991,0.2005756,0
Quincy,7/5/2019 1:45,23.56995,99.03395,25.52975,26.21713,0.1997014,0
Quincy,7/5/2019 2:00,23.57605,99.06599,25.51666,26.19818,0.1988283,0
Quincy,7/5/2019 2:15,23.54705,99.22167,25.49323,26.16312,0.1979566,0
Quincy,7/5/2019 2:30,23.37916,99.2354,25.43536,26.13791,0.1971996,0
Quincy,7/5/2019 2:45,23.399,99.24763,25.40033,26.12109,0.1964816,0
Quincy,7/5/2019 3:00,23.40052,98.89047,25.38516,26.08331,0.195802,0
Quincy,7/5/2019 3:15,23.29522,99.07821,25.38864,26.05817,0.1951235,0
Quincy,7/5/2019 3:30,23.33185,98.91337,25.39548,26.01624,0.1944456,0
Quincy,7/5/2019 3:45,23.13801,99.03089,25.38928,26.01205,0.1938439,0
Quincy,7/5/2019 4:00,23.19296,99.08126,25.34531,25.98972,0.1932427,0
Quincy,7/5/2019 4:15,23.08765,99.05989,25.32886,25.9548,0.1927173,0
Quincy,7/5/2019 4:30,23.03117,99.04616,25.29727,25.94092,0.1921549,0
Quincy,7/5/2019 4:45,23.09222,99.05074,25.27673,25.89563,0.1916305,0
Quincy,7/5/2019 5:00,22.93808,99.05074,25.22946,25.89215,0.1911441,0
Quincy,7/5/2019 5:15,22.88771,98.99426,25.19183,25.83304,0.1906581,0
Quincy,7/5/2019 5:30,22.87397,99.02632,25.18362,25.81146,0.1902098,0
Quincy,7/5/2019 5:45,23.10138,99.31936,25.13373,25.77954,0.1897245,0
Quincy,7/5/2019 6:00,23.14869,99.18047,25.10098,25.74417,0.1892771,0
Quincy,7/5/2019 6:15,23.25859,99.18199,25.08936,25.72058,0.1888672,0
Quincy,7/5/2019 6:30,23.38832,99.10567,25.08527,25.68942,0.1883833,0
Quincy,7/5/2019 6:45,23.36848,99.21404,25.09274,25.67145,0.1880111,0
Quincy,7/5/2019 7:00,23.53179,99.2522,25.11801,25.65411,0.1876021,0
Quincy,7/5/2019 7:15,23.68136,99.07211,25.13031,25.64029,0.1872307,0
Quincy,7/5/2019 7:30,23.75767,99.05074,25.1713,25.63818,0.1868595,0
Quincy,7/5/2019 7:45,24.06597,99.24457,25.17267,25.62991,0.1864515,0
Quincy,7/5/2019 8:00,24.29034,99.24151,25.24249,25.63336,0.1860809,0
Quincy,7/5/2019 8:15,24.678,99.25373,25.27606,25.63889,0.1856737,0
Quincy,7/5/2019 8:30,24.93747,99.2293,25.29111,25.64029,0.1853033,0
Quincy,7/5/2019 8:45,25.15878,99.23083,25.43951,25.67145,0.1849703,0
Quincy,7/5/2019 9:00,25.67922,98.98511,25.50565,25.69009,0.1846377,0
Quincy,7/5/2019 9:15,25.84711,98.78975,25.57669,25.72058,0.1843051,0
Quincy,7/5/2019 9:30,26.8987,98.65543,25.70328,25.75177,0.1839361,0
Quincy,7/5/2019 9:45,26.97501,97.06509,25.84137,25.78998,0.1835303,0.01
Quincy,7/5/2019 10:00,27.62978,96.74915,25.9939,25.83929,0.183125,0
Quincy,7/5/2019 10:15,28.428,95.46252,26.18347,25.92834,0.182609,0
Quincy,7/5/2019 10:30,28.30132,92.60079,26.36124,25.9953,0.182094,0
Quincy,7/5/2019 10:45,28.20059,95.76318,26.47128,26.08823,0.1816528,0
Quincy,7/5/2019 11:00,29.27355,90.3862,26.63837,26.16312,0.1811386,0
Quincy,7/5/2019 11:15,28.83398,90.78761,26.78406,26.27051,0.1806985,0
Quincy,7/5/2019 11:30,28.56536,89.72076,26.86887,26.36691,0.1802585,0
Quincy,7/5/2019 11:45,29.77416,88.07088,26.97751,26.44803,0.1797457,0
Quincy,7/5/2019 12:00,30.18319,87.00249,27.15176,26.49323,0.1791967,0
Quincy,7/5/2019 12:15,31.31109,82.59621,27.3623,26.61426,0.1785753,0
Quincy,7/5/2019 12:30,31.66976,76.77966,27.60373,26.73141,0.1778818,0
Quincy,7/5/2019 12:45,31.22715,75.32209,27.75458,26.84821,0.177262,0
Quincy,7/5/2019 13:00,31.57208,81.2989,27.89285,26.96246,0.1766794,0
Quincy,7/5/2019 13:15,32.21464,81.70335,28.05444,27.07712,0.1760611,0
Quincy,7/5/2019 13:30,32.17648,74.25524,28.20566,27.19278,0.1754072,0
Quincy,7/5/2019 13:45,31.82544,76.27905,28.3085,27.30811,0.1748267,0
Quincy,7/5/2019 14:00,31.76897,77.85567,28.3671,27.42087,0.1742828,0
Quincy,7/5/2019 14:15,31.74456,80.58003,28.45923,27.51074,0.1737037,0
Quincy,7/5/2019 14:30,32.18258,81.4271,28.5397,27.60443,0.1731612,0
Quincy,7/5/2019 14:45,32.20243,75.98143,28.67041,27.67798,0.172547,0
Quincy,7/5/2019 15:00,32.6832,78.42496,28.75806,27.77283,0.1719336,0
Quincy,7/5/2019 15:15,33.32423,70.18929,28.91742,27.86356,0.1712492,0
Quincy,7/5/2019 15:30,32.80682,76.71251,29.05478,27.9545,0.1706013,0
Quincy,7/5/2019 15:45,32.87246,76.72014,29.15924,28.05664,0.1699185,0
Quincy,7/5/2019 16:00,33.28454,73.8462,29.26324,28.15103,0.1692726,0
Quincy,7/5/2019 16:15,32.82971,73.94846,29.3912,28.24188,0.1686273,0
Quincy,7/5/2019 16:30,31.97501,80.67618,29.40576,28.3515,0.1680901,0
Quincy,7/5/2019 16:45,31.87276,76.25158,29.36456,28.4295,0.1675537,0
Quincy,7/5/2019 17:00,31.40267,78.22807,29.36682,28.47562,0.1670536,0
Quincy,7/5/2019 17:15,31.5324,81.86056,29.33026,28.5397,0.1665182,0
Quincy,7/5/2019 17:30,30.39535,82.26807,29.2876,28.57477,0.1660906,0
Quincy,7/5/2019 17:45,29.93899,84.49639,29.13727,28.60315,0.1658055,0
Quincy,7/5/2019 18:00,29.57574,85.85781,29.08801,28.60162,0.1654849,0
Quincy,7/5/2019 18:15,28.70883,78.22197,28.96341,28.60913,0.1652002,0
Quincy,7/5/2019 18:30,27.9396,82.0956,28.70486,28.58969,0.1648803,0
Quincy,7/5/2019 18:45,27.66183,80.14199,28.50467,28.53745,0.1645605,0
Quincy,7/5/2019 19:00,27.5611,81.38589,28.38715,28.4704,0.1642762,0
Quincy,7/5/2019 19:15,27.352,85.31905,28.26038,28.40646,0.1640632,0
Quincy,7/5/2019 19:30,27.33826,82.97778,28.18646,28.32779,0.1638149,0
Quincy,7/5/2019 19:45,27.26958,82.0727,28.12076,28.26483,0.1635664,0
Quincy,7/5/2019 20:00,27.26805,88.82027,28.03311,28.20935,0.1633539,0
Quincy,7/5/2019 20:15,27.13374,86.31111,27.97797,28.18054,0.163106,0
Quincy,7/5/2019 20:30,26.95212,89.34072,27.86356,28.12076,0.1628934,0
Quincy,7/5/2019 20:45,26.73082,91.6713,27.76843,28.05814,0.1628228,0
Quincy,7/5/2019 21:00,26.16305,93.3395,27.69693,28.00665,0.1627166,0
Quincy,7/5/2019 21:15,25.99363,95.81814,27.62335,27.94199,0.1625395,0
Quincy,7/5/2019 21:30,25.7418,95.98907,27.54193,27.89944,0.1623981,0
Quincy,7/5/2019 21:45,25.63802,96.60721,27.47516,27.84232,0.162292,0
Quincy,7/5/2019 22:00,25.70211,96.76746,27.40207,27.78015,0.162115,0
Quincy,7/5/2019 22:15,25.68838,96.98418,27.35794,27.74072,0.1619737,0
Quincy,7/5/2019 22:30,25.5037,96.89719,27.31894,27.68161,0.161797,0
Quincy,7/5/2019 22:45,25.5617,96.84377,27.2569,27.6474,0.1616557,0
Quincy,7/5/2019 23:00,25.63039,95.79829,27.19205,27.5979,0.1615147,0
Quincy,7/5/2019 23:15,25.62886,95.8975,27.13455,27.54556,0.1613379,0
Quincy,7/5/2019 23:30,25.58307,96.09286,27.09937,27.50201,0.161197,0
Quincy,7/5/2019 23:45,25.54339,96.40268,27.08069,27.44913,0.1610205,0
Quincy,7/6/2019 0:00,25.55254,96.96282,27.02261,27.42014,0.1608796,0
Quincy,7/6/2019 0:15,25.28393,97.19787,26.96533,27.37961,0.1607739,0
Quincy,7/6/2019 0:30,25.33887,97.37338,26.9353,27.31961,0.1606328,0
Quincy,7/6/2019 0:45,25.39076,97.13987,26.88745,27.29437,0.1604567,0
Quincy,7/6/2019 1:00,25.3175,97.21923,26.84033,27.2576,0.1603158,0
Quincy,7/6/2019 1:15,25.43197,97.23907,26.76697,27.21725,0.1601749,0
Quincy,7/6/2019 1:30,25.38924,97.17802,26.77979,27.18558,0.1600341,0
Quincy,7/6/2019 1:45,25.28239,97.22839,26.75699,27.14746,0.1599285,0
Quincy,7/6/2019 2:00,25.25493,97.38101,26.73141,27.11948,0.1597877,0
Quincy,7/6/2019 2:15,25.0901,97.32455,26.68094,27.07928,0.1596469,0
Quincy,7/6/2019 2:30,24.92525,97.58858,26.62061,27.0434,0.1595415,0
Quincy,7/6/2019 2:45,24.98478,97.76563,26.57742,26.98465,0.159436,0.37
Quincy,7/6/2019 3:00,24.83978,97.7,26.53564,26.9675,0.1592955,0.55
Quincy,7/6/2019 3:15,24.80773,97.77631,26.49603,26.93817,0.159155,0.34
Quincy,7/6/2019 3:30,24.96647,98.28303,26.4501,26.89886,0.1680187,0.2
Quincy,7/6/2019 3:45,24.38039,97.3337,25.8497,26.80612,0.1945962,0.01
Quincy,7/6/2019 4:00,24.14229,97.72747,25.38864,26.35425,0.2318788,0.01
Quincy,7/6/2019 4:15,23.62336,97.94115,25.09888,25.99042,0.2342097,0
Quincy,7/6/2019 4:30,23.51957,98.27234,25.08728,25.95206,0.231077,0
Quincy,7/6/2019 4:45,23.40052,98.4555,25.13989,25.94366,0.2291572,0
Quincy,7/6/2019 5:00,23.41579,98.64475,25.13919,25.93533,0.2279206,0
Quincy,7/6/2019 5:15,23.45547,98.89964,25.22192,25.90814,0.2253352,0.01
Quincy,7/6/2019 5:30,23.53789,98.88437,25.2493,25.91162,0.2222867,0
Quincy,7/6/2019 5:45,23.47074,98.96221,25.27533,25.90399,0.219686,0
Quincy,7/6/2019 6:00,23.52873,98.9729,25.28976,25.89008,0.2174489,0.01
Quincy,7/6/2019 6:15,23.63862,98.89658,25.2822,25.89423,0.2156105,0
Quincy,7/6/2019 6:30,23.6493,99.12094,25.29047,25.86084,0.2141283,0
Quincy,7/6/2019 6:45,23.7012,99.06448,25.30484,25.86292,0.2128054,0
Quincy,7/6/2019 7:00,23.73325,99.10263,25.28156,25.84833,0.2118733,0
Quincy,7/6/2019 7:15,23.8874,98.97137,25.23358,25.83441,0.2108264,0
Quincy,7/6/2019 7:30,23.96219,99.18505,25.30005,25.82608,0.2097817,0
Quincy,7/6/2019 7:45,23.94845,99.14994,25.32404,25.80591,0.2086998,0
Quincy,7/6/2019 8:00,24.22928,99.18199,25.35565,25.81012,0.2078131,0
Quincy,7/6/2019 8:15,24.46738,99.20641,25.39069,25.80383,0.2069273,0
Quincy,7/6/2019 8:30,24.8932,99.23083,25.47601,25.81012,0.2060046,0
Quincy,7/6/2019 8:45,25.40603,99.28272,25.52563,25.83163,0.2052367,0
Quincy,7/6/2019 9:00,25.7998,99.21099,25.62921,25.83997,0.2044701,0
Quincy,7/6/2019 9:15,25.99821,98.99121,25.72681,25.87335,0.2037809,0
Quincy,7/6/2019 9:30,26.07147,98.77906,25.80383,25.91583,0.2030543,0
Quincy,7/6/2019 9:45,26.39046,98.87521,25.86014,25.94296,0.2024431,0
Quincy,7/6/2019 10:00,26.70181,98.29677,25.96042,25.98483,0.2017564,0
Quincy,7/6/2019 10:15,28.03271,97.1414,26.0253,26.01971,0.2010706,0
Quincy,7/6/2019 10:30,28.18227,94.08431,26.26419,26.07632,0.2004996,0
Quincy,7/6/2019 10:45,27.9045,93.79585,26.34509,26.15332,0.1999291,0
Quincy,7/6/2019 11:00,27.78088,95.42741,26.4826,26.22275,0.1993595,0
Quincy,7/6/2019 11:15,28.16549,94.89169,26.55118,26.27893,0.1988283,0
Quincy,7/6/2019 11:30,29.67495,97.17344,26.68164,26.35281,0.1982218,0
Quincy,7/6/2019 11:45,30.37856,88.71037,26.91028,26.40851,0.1975023,0
Quincy,7/6/2019 12:00,30.85322,87.49853,27.1633,26.50806,0.196746,0
Quincy,7/6/2019 12:15,30.96768,83.96221,27.35358,26.60788,0.1960285,0
Quincy,7/6/2019 12:30,31.2241,78.51043,27.51074,26.72855,0.1952742,0
Quincy,7/6/2019 12:45,31.57971,83.54706,27.67508,26.85248,0.1943326,0.01
Quincy,7/6/2019 13:00,32.5733,79.15451,27.86792,26.94601,0.1935808,0.02
