Location,TIMESTAMP,AirT_15cm_C,RH_15cm,SoilT5_C,SoilT10_C,VWC,Rain(in)
Marianna,7/16/2020 12:15,32.86024,73.55011,27.47156,28.8,0.1444131,0
Marianna,7/16/2020 12:30,31.85902,75.96922,27.74146,29.2,0.1441144,0
Marianna,7/16/2020 12:45,32.95181,73.67984,27.99637,29.5,0.1445681,0
Marianna,7/16/2020 13:00,33.27081,75.62582,28.31296,30,0.1437265,0
Marianna,7/16/2020 13:15,32.28027,69.26897,28.58817,30.3,0.1433928,0
Marianna,7/16/2020 13:30,32.82208,69.60169,28.71609,30.3,0.1430631,0
Marianna,7/16/2020 13:45,28.50279,87.45427,29.10922,30.6,0.2819275,0
Marianna,7/16/2020 14:00,28.90267,87.06507,29.45999,30.4,0.3160743,0
Marianna,7/16/2020 14:15,28.46463,93.67222,29.75626,30.3,0.3138865,0
Marianna,7/16/2020 14:30,30.88223,79.72838,29.90216,30.4,0.3069276,0
Marianna,7/16/2020 14:45,31.75066,77.40389,30.0495,30.6,0.3000424,0
Marianna,7/16/2020 15:00,31.35841,82.92893,30.15378,30.9,0.2955272,0
Marianna,7/16/2020 15:15,32.19022,75.63345,30.34357,31.1,0.2916753,0
Marianna,7/16/2020 15:30,32.78698,71.48661,30.52972,31.3,0.2894527,0
Marianna,7/16/2020 15:45,32.91671,76.66672,30.64011,31.4,0.2865551,0
Marianna,7/16/2020 16:00,31.55529,77.25585,30.73578,31.4,0.2817917,0
Marianna,7/16/2020 16:15,32.96556,71.01653,30.71127,31.4,0.279569,0
Marianna,7/16/2020 16:30,31.94449,71.40725,30.76746,31.4,0.2776451,0
Marianna,7/16/2020 16:45,31.2241,76.94602,30.67249,31.3,0.275531,0
Marianna,7/16/2020 17:00,32.4512,71.5965,30.5423,31.1,0.2734479,0
Marianna,7/16/2020 17:15,32.80071,72.9976,30.57458,31.1,0.2720244,0
Marianna,7/16/2020 17:30,33.22044,63.40816,30.5817,31,0.2697358,0
Marianna,7/16/2020 17:45,31.5614,77.5382,30.56201,30.9,0.268607,0
Marianna,7/16/2020 18:00,30.97684,78.28149,30.44083,30.8,0.2664541,0
Marianna,7/16/2020 18:15,31.47288,77.98235,30.3671,30.8,0.2649763,0
Marianna,7/16/2020 18:30,30.27325,79.29492,30.29037,30.7,0.2632539,0
Marianna,7/16/2020 18:45,29.23997,79.66122,30.16388,30.6,0.2617761,0
Marianna,7/16/2020 19:00,28.55773,83.16702,29.93622,30.3,0.2600306,0
Marianna,7/16/2020 19:15,28.42037,84.32851,29.70615,30.1,0.2587776,0
Marianna,7/16/2020 19:30,28.35628,83.18382,29.48291,29.9,0.2570243,0
Marianna,7/16/2020 19:45,28.19601,83.90573,29.31119,29.6,0.2557752,0.01
Marianna,7/16/2020 20:00,28.0678,83.10598,29.13196,29.4,0.2544021,0
Marianna,7/16/2020 20:15,27.9457,84.30256,28.97321,29.3,0.2529784,0
Marianna,7/16/2020 20:30,27.67556,86.16001,28.8324,29.1,0.2516868,0
Marianna,7/16/2020 20:45,26.43166,91.77662,28.74829,29,0.2520747,0
Marianna,7/16/2020 21:00,26.29278,95.72198,28.60687,28.8,0.2519234,0
Marianna,7/16/2020 21:15,26.12336,96.78577,28.49127,28.7,0.2515665,0
Marianna,7/16/2020 21:30,26.12183,97.5718,28.40421,28.6,0.2506511,0
Marianna,7/16/2020 21:45,25.92495,98.14872,28.3107,28.6,0.2501506,0
Marianna,7/16/2020 22:00,25.91885,97.62216,28.27075,28.5,0.24889,0
Marianna,7/16/2020 22:15,25.67617,98.61423,28.15836,28.4,0.2483081,0
Marianna,7/16/2020 22:30,25.51592,97.10476,28.04636,28.2,0.2476332,0
Marianna,7/16/2020 22:45,25.39535,95.10384,27.94272,28.1,0.2468031,0
Marianna,7/16/2020 23:00,25.19845,95.21679,27.77502,28,0.2459303,0
Marianna,7/16/2020 23:15,25.05041,96.2989,27.66922,27.9,0.2452942,0
Marianna,7/16/2020 23:30,24.65206,97.11697,27.57245,27.8,0.2444254,0
Marianna,7/16/2020 23:45,24.52538,97.96557,27.49405,27.7,0.2435952,0
Marianna,7/17/2020 0:00,24.41091,98.65239,27.4129,27.7,0.2428621,0
Marianna,7/17/2020 0:15,24.30254,98.84316,27.35144,27.5,0.2422375,0
Marianna,7/17/2020 0:30,24.34375,99.44146,27.22876,27.5,0.2415626,0
Marianna,7/17/2020 0:45,24.34528,99.18505,27.20789,27.4,0.240876,0
Marianna,7/17/2020 1:00,24.34986,98.53944,27.09937,27.3,0.2403175,0
Marianna,7/17/2020 1:15,24.09955,99.3804,27.11301,27.2,0.2398559,0
Marianna,7/17/2020 1:30,23.82025,99.43536,27.06418,27.2,0.2391188,0
Marianna,7/17/2020 1:45,23.76225,99.51929,27.00113,27.1,0.2386378,0
Marianna,7/17/2020 2:00,23.81262,100,26.94962,27,0.2379823,0
Marianna,7/17/2020 2:15,23.73936,100,26.89316,26.9,0.2378271,0
Marianna,7/17/2020 2:30,23.50126,99.43536,26.83463,26.9,0.236935,0
Marianna,7/17/2020 2:45,23.36695,99.8978,26.77408,26.8,0.2366363,0
Marianna,7/17/2020 3:00,23.36695,100,26.70154,26.7,0.2363104,0
Marianna,7/17/2020 3:15,23.31353,100,26.63126,26.6,0.2358915,0
Marianna,7/17/2020 3:30,23.39747,100,26.52997,26.6,0.2353756,0
Marianna,7/17/2020 3:45,23.44326,100,26.51584,26.5,0.2348363,0
Marianna,7/17/2020 4:00,23.428,100,26.45154,26.4,0.2345106,0
Marianna,7/17/2020 4:15,23.24485,100,26.39792,26.4,0.2339714,0
Marianna,7/17/2020 4:30,23.17159,100,26.35916,26.3,0.2337037,0
Marianna,7/17/2020 4:45,23.17617,100,26.28598,26.2,0.2333702,0
Marianna,7/17/2020 5:00,23.04949,100,26.23328,26.2,0.2333624,0
Marianna,7/17/2020 5:15,23.12275,100,26.18207,26.1,0.2326331,0
Marianna,7/17/2020 5:30,23.11665,100,26.12039,26.1,0.2321211,0
Marianna,7/17/2020 5:45,22.90297,100,26.06512,26,0.2322569,0
Marianna,7/17/2020 6:00,22.83429,100,26.00925,25.9,0.2316517,0
Marianna,7/17/2020 6:15,23.04338,100,25.93112,25.9,0.2316905,0
Marianna,7/17/2020 6:30,23.04644,100,25.85596,25.8,0.2315353,0
Marianna,7/17/2020 6:45,22.8984,100,25.7851,25.8,0.2312405,0
Marianna,7/17/2020 7:00,22.83582,100,25.73306,25.7,0.2309264,0
Marianna,7/17/2020 7:15,23.12275,100,25.7095,25.7,0.2305927,0
Marianna,7/17/2020 7:30,23.44174,100,25.68109,25.7,0.2302863,0
Marianna,7/17/2020 7:45,24.09955,98.89964,25.68109,25.7,0.2298286,0
Marianna,7/17/2020 8:00,24.61848,98.979,25.71088,25.8,0.2296811,0
Marianna,7/17/2020 8:15,25.07178,97.22533,25.7504,25.8,0.2292196,0
Marianna,7/17/2020 8:30,25.51592,95.21832,25.80527,25.9,0.2289248,0
Marianna,7/17/2020 8:45,26.18288,93.90269,25.86642,26,0.2286921,0
Marianna,7/17/2020 9:00,26.77355,91.29585,25.93881,26.1,0.228118,0
Marianna,7/17/2020 9:15,27.48173,90.20306,26.03995,26.2,0.2274004,0
Marianna,7/17/2020 9:30,28.01439,87.98846,26.12457,26.4,0.226931,0
Marianna,7/17/2020 9:45,28.5501,87.47717,26.25784,26.6,0.2263802,0
Marianna,7/17/2020 10:00,29.01714,85.21068,26.37326,26.7,0.2262638,0
Marianna,7/17/2020 10:15,29.59559,85.2122,26.52148,27,0.2255695,0
Marianna,7/17/2020 10:30,29.86421,82.15359,26.64832,27.2,0.2248053,0
Marianna,7/17/2020 10:45,30.26561,80.04889,26.82254,27.4,0.2239442,0
Marianna,7/17/2020 11:00,30.50218,79.1011,26.96603,27.7,0.2232537,0
Marianna,7/17/2020 11:15,30.76164,79.54522,27.14606,27.9,0.2223266,0
Marianna,7/17/2020 11:30,31.21342,75.87307,27.30304,28.1,0.2217099,0
Marianna,7/17/2020 11:45,31.29736,73.94236,27.47083,28.4,0.2209574,0
Marianna,7/17/2020 12:00,31.55988,71.54156,27.63065,28.6,0.2199216,0
Marianna,7/17/2020 12:15,31.6835,68.5501,27.78452,28.8,0.2188239,0
Marianna,7/17/2020 12:30,31.87733,68.80652,27.90823,29.1,0.2175361,0
Marianna,7/17/2020 12:45,31.90328,67.99608,28.0611,29.2,0.2168456,0
Marianna,7/17/2020 13:00,32.09101,67.0559,28.19678,29.4,0.2154724,0
Marianna,7/17/2020 13:15,32.15816,72.14138,28.34708,29.6,0.2144949,0
Marianna,7/17/2020 13:30,32.28027,64.38496,28.44958,29.7,0.2131256,0
Marianna,7/17/2020 13:45,32.34132,65.49149,28.64496,29.9,0.212536,0
Marianna,7/17/2020 14:00,32.28027,61.25462,28.82639,30,0.2110077,0
Marianna,7/17/2020 14:15,32.52447,66.40725,28.99738,30.2,0.2101116,0
Marianna,7/17/2020 14:30,32.0727,70.1603,29.10922,30.3,0.208436,0
Marianna,7/17/2020 14:45,32.46953,69.66274,29.18729,30.3,0.2073925,0
Marianna,7/17/2020 15:00,32.35506,66.37672,29.27087,30.5,0.206027,0
Marianna,7/17/2020 15:15,32.5382,63.92709,29.34317,30.5,0.2056507,0
Marianna,7/17/2020 15:30,32.6603,69.53454,29.40494,30.6,0.2044445,0
Marianna,7/17/2020 15:45,32.64657,62.98386,29.48901,30.5,0.2028618,0
Marianna,7/17/2020 16:00,32.41611,72.45884,29.55179,30.5,0.2019929,0
Marianna,7/17/2020 16:15,31.42556,67.8175,29.57944,30.4,0.2011085,0
Marianna,7/17/2020 16:30,32.70304,69.97257,29.53186,30.3,0.2005227,0
Marianna,7/17/2020 16:45,32.65878,65.36939,29.5564,30.2,0.1998168,0
Marianna,7/17/2020 17:00,32.59315,67.89687,29.55103,30.2,0.1987035,0
Marianna,7/17/2020 17:15,32.59773,63.7882,29.58249,30.1,0.1983815,0
Marianna,7/17/2020 17:30,32.30315,62.89229,29.56177,30,0.1972566,0
Marianna,7/17/2020 17:45,32.24211,67.91671,29.52347,29.9,0.1970899,0
Marianna,7/17/2020 18:00,32.34895,67.51531,29.48291,29.8,0.1959688,0
Marianna,7/17/2020 18:15,31.49273,67.50768,29.42557,29.8,0.1958524,0
Marianna,7/17/2020 18:30,32.04522,66.09131,29.3226,29.6,0.1953288,0
Marianna,7/17/2020 18:45,31.93839,66.85139,29.23666,29.5,0.1942194,0
Marianna,7/17/2020 19:00,31.87123,67.05437,29.20096,29.5,0.1942039,0
Marianna,7/17/2020 19:15,31.47898,65.29003,29.12592,29.4,0.1930363,0
Marianna,7/17/2020 19:30,31.37215,65.48539,29.00717,29.2,0.193366,0
Marianna,7/17/2020 19:45,31.42556,63.66762,28.93851,29.1,0.1923923,0
Marianna,7/17/2020 20:00,30.74638,68.30132,28.85794,29,0.1919812,0
Marianna,7/17/2020 20:15,30.20304,71.08368,28.8136,28.9,0.192117,0
Marianna,7/17/2020 20:30,29.65511,82.08492,28.73257,28.8,0.1917601,0
Marianna,7/17/2020 20:45,29.00951,76.6713,28.67566,28.8,0.1910192,0
Marianna,7/17/2020 21:00,28.67831,83.89199,28.60687,28.7,0.1906818,0
Marianna,7/17/2020 21:15,28.312,86.13712,28.57101,28.7,0.1908136,0
Marianna,7/17/2020 21:30,28.09376,90.27783,28.47263,28.7,0.1901581,0
Marianna,7/17/2020 21:45,29.33308,72.04828,28.4704,28.6,0.1905887,0
Marianna,7/17/2020 22:00,29.46585,72.76867,28.36563,28.5,0.1902861,0
Marianna,7/17/2020 22:15,28.80804,75.36788,28.24704,28.3,0.1895375,0
Marianna,7/17/2020 22:30,28.24181,83.32576,28.14066,28.2,0.1902201,0
Marianna,7/17/2020 22:45,27.33673,89.23388,28.07947,28.2,0.1892,0
Marianna,7/17/2020 23:00,26.65145,91.04096,28.01767,28.1,0.1889633,0
Marianna,7/17/2020 23:15,26.23631,92.59011,27.96255,28.1,0.1893512,0
Marianna,7/17/2020 23:30,26.04705,94.00952,27.8562,28,0.1891534,0
Marianna,7/17/2020 23:45,26.22715,89.55286,27.78525,27.9,0.1884436,0
Marianna,7/18/2020 0:00,26.05315,92.55653,27.68527,27.9,0.1889168,0
Marianna,7/18/2020 0:15,25.84711,93.38376,27.6554,27.8,0.1887112,0
Marianna,7/18/2020 0:30,25.65786,94.25372,27.58994,27.7,0.1880944,0
Marianna,7/18/2020 0:45,25.32818,95.67008,27.5405,27.7,0.1883116,0
Marianna,7/18/2020 1:00,25.19845,97.48785,27.48462,27.6,0.1876367,0
Marianna,7/18/2020 1:15,24.93288,96.39047,27.40781,27.5,0.1875553,0
Marianna,7/18/2020 1:30,24.94051,97.5489,27.31314,27.5,0.1879548,0
Marianna,7/18/2020 1:45,24.7589,96.02875,27.28067,27.4,0.1873147,0
Marianna,7/18/2020 2:00,24.881,96.31416,27.21222,27.3,0.1872643,0
Marianna,7/18/2020 2:15,24.66579,97.2986,27.1597,27.2,0.1871402,0
Marianna,7/18/2020 2:30,24.61848,97.81905,27.05557,27.2,0.1871247,0
Marianna,7/18/2020 2:45,24.71463,97.49701,27.04556,27.1,0.1868997,0
Marianna,7/18/2020 3:00,24.62,97.4207,26.97824,27,0.1868842,0
Marianna,7/18/2020 3:15,24.43685,97.56112,26.92743,27,0.1869851,0
Marianna,7/18/2020 3:30,24.41244,98.40971,26.85248,26.9,0.1866475,0
Marianna,7/18/2020 3:45,24.27507,98.32119,26.82321,26.9,0.1869501,0
Marianna,7/18/2020 4:00,24.23692,98.20824,26.74918,26.8,0.1871324,0
Marianna,7/18/2020 4:15,24.17587,98.34408,26.71646,26.7,0.1863877,0
Marianna,7/18/2020 4:30,24.2766,99.17895,26.65326,26.7,0.1869889,0
Marianna,7/18/2020 4:45,24.43685,97.60995,26.61356,26.6,0.1865351,0
Marianna,7/18/2020 5:00,23.94082,97.93353,26.57175,26.6,0.1861433,0
Marianna,7/18/2020 5:15,23.83245,98.69512,26.5123,26.5,0.1860735,0
Marianna,7/18/2020 5:30,23.82941,99.25983,26.44589,26.4,0.1860386,0
Marianna,7/18/2020 5:45,23.75767,98.99121,26.40283,26.4,0.1859222,0
Marianna,7/18/2020 6:00,23.56231,98.76991,26.34225,26.4,0.1860657,0
Marianna,7/18/2020 6:15,23.62947,99.76655,26.28812,26.3,0.1859494,0
Marianna,7/18/2020 6:30,23.57299,99.91306,26.23047,26.2,0.1861549,0
Marianna,7/18/2020 6:45,23.41732,99.90086,26.19049,26.2,0.1859339,0
Marianna,7/18/2020 7:00,23.37458,100,26.14493,26.1,0.1862674,0
Marianna,7/18/2020 7:15,23.49668,100,26.10364,26.1,0.1857826,0
Marianna,7/18/2020 7:30,24.08124,100,26.06793,26,0.1858097,0
Marianna,7/18/2020 7:45,24.82452,99.17741,26.08542,26.1,0.1859687,0
Marianna,7/18/2020 8:00,25.35871,96.4439,26.12109,26.1,0.1852666,0
Marianna,7/18/2020 8:15,25.97227,94.50249,26.17996,26.2,0.1849834,0
Marianna,7/18/2020 8:30,26.70029,92.82668,26.2326,26.3,0.185065,0
Marianna,7/18/2020 8:45,27.43441,90.9158,26.32043,26.5,0.1846964,0
Marianna,7/18/2020 9:00,28.07391,88.50738,26.41061,26.6,0.1851696,0
Marianna,7/18/2020 9:15,28.74699,85.52203,26.51797,26.8,0.1848555,0
Marianna,7/18/2020 9:30,29.30255,85.48235,26.63058,26.9,0.184421,0
Marianna,7/18/2020 9:45,29.99852,83.94999,26.76202,27.1,0.1845374,0
Marianna,7/18/2020 10:00,30.62428,84.69785,26.89032,27.3,0.1839594,0
Marianna,7/18/2020 10:15,31.20121,81.83003,27.03052,27.5,0.1836879,0
Marianna,7/18/2020 10:30,31.69113,76.35231,27.18271,27.7,0.1832186,0
Marianna,7/18/2020 10:45,31.84528,76.69572,27.33771,28,0.1828616,0
Marianna,7/18/2020 11:00,32.49242,72.45274,27.51364,28.3,0.182947,0
Marianna,7/18/2020 11:15,32.15969,76.66976,27.68674,28.5,0.1826522,0
Marianna,7/18/2020 11:30,32.41,73.79888,27.85403,28.7,0.1825359,0
Marianna,7/18/2020 11:45,32.02538,73.61116,28.01694,29,0.1819579,0
Marianna,7/18/2020 12:00,31.0089,81.54004,28.1532,29.1,0.1813294,0
Marianna,7/18/2020 12:15,32.80071,71.71403,28.25223,29.2,0.1812441,0
Marianna,7/18/2020 12:30,32.46341,77.63284,28.41388,29.4,0.180992,0
Marianna,7/18/2020 12:45,32.02538,74.28271,28.55981,29.6,0.1802549,0
Marianna,7/18/2020 13:00,33.18839,68.47684,28.69885,29.8,0.1795762,0
Marianna,7/18/2020 13:15,33.31812,66.6026,28.90384,30,0.1787693,0
Marianna,7/18/2020 13:30,33.39291,68.89352,29.10773,30.3,0.1786413,0
Marianna,7/18/2020 13:45,33.72105,68.24638,29.33099,30.5,0.1775475,0
Marianna,7/18/2020 14:00,32.94267,71.6835,29.49054,30.7,0.1775707,0
Marianna,7/18/2020 14:15,32.73203,68.67831,29.5112,30.6,0.1766747,0
Marianna,7/18/2020 14:30,32.88009,63.86909,29.55103,30.6,0.1764032,0
Marianna,7/18/2020 14:45,33.03118,64.7299,29.65155,30.7,0.1754876,0
Marianna,7/18/2020 15:00,33.00829,66.06689,29.61319,30.6,0.1749524,0
Marianna,7/18/2020 15:15,33.21127,62.89686,29.6539,30.6,0.1742425,0
Marianna,7/18/2020 15:30,33.1426,63.14869,29.72311,30.6,0.1734939,0
Marianna,7/18/2020 15:45,33.3868,59.86115,29.76703,30.6,0.1729819,0
Marianna,7/18/2020 16:00,33.40206,61.1951,29.84265,30.6,0.1721712,0
Marianna,7/18/2020 16:15,33.57606,57.09711,29.90836,30.6,0.1723535,0
Marianna,7/18/2020 16:30,33.51806,58.12275,29.93082,30.5,0.1711549,0
Marianna,7/18/2020 16:45,33.49975,61.93686,29.97266,30.4,0.1711549,0
Marianna,7/18/2020 17:00,32.67709,66.93227,29.90836,30.2,0.1706894,0
Marianna,7/18/2020 17:15,33.20364,56.86053,29.83493,30.1,0.1695916,0
Marianna,7/18/2020 17:30,33.31812,58.84467,29.80637,30,0.1695141,0
Marianna,7/18/2020 17:45,32.29552,62.22531,29.74466,29.9,0.1686335,0
Marianna,7/18/2020 18:00,33.20364,58.39137,29.65927,29.8,0.1681215,0
Marianna,7/18/2020 18:15,33.05408,57.29399,29.63467,29.8,0.1678383,0
Marianna,7/18/2020 18:30,31.8285,63.34864,29.56943,29.7,0.1674039,0
Marianna,7/18/2020 18:45,32.21922,57.88923,29.47372,29.6,0.1674078,0
Marianna,7/18/2020 19:00,31.41793,64.19571,29.34317,29.5,0.1665428,0
Marianna,7/18/2020 19:15,31.18136,65.07635,29.2359,29.4,0.166791,0
Marianna,7/18/2020 19:30,30.3923,71.66518,29.08801,29.2,0.1665233,0
Marianna,7/18/2020 19:45,30.52508,72.25737,28.93399,29.1,0.1655031,0
Marianna,7/18/2020 20:00,30.1664,74.77874,28.75354,29,0.1659686,0
Marianna,7/18/2020 20:15,29.53301,75.75555,28.71756,28.9,0.1652122,0
Marianna,7/18/2020 20:30,28.88588,78.81873,28.58524,28.8,0.1652859,0
Marianna,7/18/2020 20:45,28.31659,81.61636,28.45776,28.7,0.164867,0
Marianna,7/18/2020 21:00,27.65572,85.84102,28.33148,28.7,0.1646187,0
Marianna,7/18/2020 21:15,27.29095,88.83096,28.32111,28.6,0.1642541,0
Marianna,7/18/2020 21:30,26.8987,90.06721,28.26257,28.6,0.1644869,0
Marianna,7/18/2020 21:45,26.56597,89.8749,28.22116,28.6,0.1641765,0
Marianna,7/18/2020 22:00,26.37215,91.04707,28.1333,28.5,0.1641532,0
Marianna,7/18/2020 22:15,26.41488,93.68901,28.10822,28.4,0.1638973,0
Marianna,7/18/2020 22:30,26.30193,93.41428,28.04193,28.3,0.1636916,0
Marianna,7/18/2020 22:45,25.96006,95.61666,28.01102,28.3,0.163552,0
Marianna,7/18/2020 23:00,25.98447,96.6713,27.95813,28.2,0.1635016,0
Marianna,7/18/2020 23:15,25.95242,96.39658,27.89655,28.1,0.1639981,0
Marianna,7/18/2020 23:30,25.80437,95.73418,27.86209,28,0.1636451,0
Marianna,7/18/2020 23:45,25.67617,97.70611,27.79987,28,0.1632611,0
Marianna,7/19/2020 0:00,25.53423,97.56264,27.73633,27.9,0.1632495,0
Marianna,7/19/2020 0:15,25.37397,96.57821,27.66269,27.9,0.1630865,0
Marianna,7/19/2020 0:30,25.32818,97.36575,27.61319,27.8,0.1632611,0
Marianna,7/19/2020 0:45,25.32818,97.62216,27.54919,27.7,0.1636916,0
Marianna,7/19/2020 1:00,24.99393,97.89841,27.48822,27.7,0.1630594,0
Marianna,7/19/2020 1:15,25.07635,96.34469,27.43747,27.6,0.163199,0
Marianna,7/19/2020 1:30,25.06109,95.15727,27.30881,27.4,0.1629275,0
Marianna,7/19/2020 1:45,24.96188,95.99212,27.1741,27.2,0.1636102,0
Marianna,7/19/2020 2:00,24.81537,97.23907,27.08929,27.2,0.1629663,0
Marianna,7/19/2020 2:15,24.47807,98.14719,27.0527,27.1,0.1628926,0
Marianna,7/19/2020 2:30,24.54064,98.47228,26.97394,27.1,0.1636024,0
Marianna,7/19/2020 2:45,24.46738,97.8862,26.9353,27,0.1628072,0
Marianna,7/19/2020 3:00,24.22165,99.01716,26.88101,27,0.1627995,0
Marianna,7/19/2020 3:15,24.27507,99.58187,26.8382,26.9,0.1626366,0
Marianna,7/19/2020 3:30,24.27966,99.43536,26.77264,26.9,0.1630671,0
Marianna,7/19/2020 3:45,24.22928,99.12247,26.71646,26.8,0.162815,0
Marianna,7/19/2020 4:00,24.16824,99.3743,26.68451,26.8,0.1630633,0
Marianna,7/19/2020 4:15,24.1606,99.7055,26.65042,26.7,0.1630749,0
Marianna,7/19/2020 4:30,24.01409,99.4964,26.62845,26.7,0.1630284,0
Marianna,7/19/2020 4:45,23.96524,99.56966,26.60645,26.6,0.1632029,0
Marianna,7/19/2020 5:00,23.92099,99.8856,26.56537,26.6,0.1627141,0
Marianna,7/19/2020 5:15,23.95303,99.56509,26.52008,26.6,0.1629663,0
Marianna,7/19/2020 5:30,23.99119,99.91306,26.47128,26.5,0.1624116,0
Marianna,7/19/2020 5:45,23.89199,100,26.40991,26.5,0.1630089,0
Marianna,7/19/2020 6:00,24.0324,100,26.39368,26.4,0.1624154,0
Marianna,7/19/2020 6:15,23.90572,100,26.36481,26.4,0.162912,0
Marianna,7/19/2020 6:30,23.82178,99.68565,26.32816,26.3,0.1629081,0
Marianna,7/19/2020 6:45,23.71494,99.97411,26.30423,26.3,0.1623495,0
Marianna,7/19/2020 7:00,24.0034,100,26.24942,26.3,0.1625008,0
Marianna,7/19/2020 7:15,24.1545,99.96191,26.23328,26.2,0.1622448,0
Marianna,7/19/2020 7:30,24.60017,100,26.19891,26.2,0.1622292,0
Marianna,7/19/2020 7:45,25.07635,99.64292,26.22418,26.3,0.1620586,0
Marianna,7/19/2020 8:00,25.85169,97.0834,26.26135,26.4,0.1621478,0
Marianna,7/19/2020 8:15,26.71707,94.09957,26.3197,26.4,0.1624077,0
Marianna,7/19/2020 8:30,27.36115,92.7931,26.39792,26.6,0.1622215,0
Marianna,7/19/2020 8:45,28.00676,90.19389,26.50946,26.7,0.1623921,0
Marianna,7/19/2020 9:00,28.92251,89.55286,26.61636,26.8,0.1617871,0
Marianna,7/19/2020 9:15,29.3865,85.25799,26.74847,27,0.1614263,0
Marianna,7/19/2020 9:30,29.90542,78.83552,26.86386,27.2,0.1616319,0
Marianna,7/19/2020 9:45,30.18015,81.69724,26.98251,27.3,0.1613526,0
Marianna,7/19/2020 10:00,30.7586,77.82668,27.09937,27.5,0.1613178,0
Marianna,7/19/2020 10:15,30.99058,77.33521,27.22662,27.7,0.1608638,0
Marianna,7/19/2020 10:30,31.60871,75.05194,27.36081,27.9,0.1615465,0
Marianna,7/19/2020 10:45,32.47563,75.45792,27.51434,28.1,0.1607319,0
Marianna,7/19/2020 11:00,32.52447,75.61818,27.71008,28.4,0.1605264,0
Marianna,7/19/2020 11:15,32.34895,71.75829,27.88553,28.7,0.160154,0
Marianna,7/19/2020 11:30,31.17525,77.22075,28.06549,28.9,0.1598708,0
Marianna,7/19/2020 11:45,30.88223,76.10352,28.18201,29,0.1596381,0
Marianna,7/19/2020 12:00,33.0205,75.45029,28.27667,29.1,0.1593975,0
Marianna,7/19/2020 12:15,32.99303,75.33582,28.46744,29.4,0.1597312,0
Marianna,7/19/2020 12:30,32.40237,68.91488,28.67862,29.7,0.1590911,0
Marianna,7/19/2020 12:45,32.87703,76.95975,28.86395,29.9,0.158649,0
Marianna,7/19/2020 13:00,31.2302,74.54064,28.99432,30,0.1581913,0
Marianna,7/19/2020 13:15,32.59926,75.70518,29.05478,29.9,0.1584628,0
Marianna,7/19/2020 13:30,31.42556,71.29125,29.20703,30.1,0.1579934,0
Marianna,7/19/2020 13:45,30.89596,68.98967,29.18503,30,0.1575978,0
Marianna,7/19/2020 14:00,32.80071,75.64565,29.20627,30,0.1577917,0
Marianna,7/19/2020 14:15,34.1194,66.52935,29.39276,30.3,0.1567133,0
Marianna,7/19/2020 14:30,33.84926,60.41213,29.63083,30.6,0.1563643,0
Marianna,7/19/2020 14:45,33.75768,62.71524,29.86508,30.9,0.1564108,0
Marianna,7/19/2020 15:00,33.70884,65.6258,30.04871,31.1,0.155794,0
Marianna,7/19/2020 15:15,33.59437,64.27049,30.18182,31.2,0.1552432,0
Marianna,7/19/2020 15:30,32.07117,66.54919,30.27866,31.2,0.1555302,0
Marianna,7/19/2020 15:45,32.79461,62.33978,30.23721,31.1,0.1547157,0
Marianna,7/19/2020 16:00,33.21891,61.44998,30.12961,30.9,0.1547971,0
Marianna,7/19/2020 16:15,33.48296,60.80285,30.14752,30.8,0.1538661,0
Marianna,7/19/2020 16:30,33.7531,60.53881,30.17242,30.8,0.1540058,0
Marianna,7/19/2020 16:45,33.62948,62.26347,30.21768,30.8,0.1530671,0
Marianna,7/19/2020 17:00,32.7534,62.3642,30.22943,30.7,0.1526015,0
Marianna,7/19/2020 17:15,32.8175,70.69907,30.19351,30.6,0.1524736,0
Marianna,7/19/2020 17:30,33.63558,59.76805,30.11246,30.6,0.1520469,0
Marianna,7/19/2020 17:45,33.58826,60.38008,30.19742,30.6,0.1522719,0
Marianna,7/19/2020 18:00,33.2647,57.48783,30.13663,30.5,0.1515193,0
Marianna,7/19/2020 18:15,33.1365,60.92647,30.04871,30.4,0.1511082,0
Marianna,7/19/2020 18:30,32.86024,62.69693,29.88669,30.2,0.1513797,0
Marianna,7/19/2020 18:45,33.00676,61.95517,29.76239,30.1,0.1505612,0
Marianna,7/19/2020 19:00,32.92892,59.82147,29.66544,30,0.1505767,0
Marianna,7/19/2020 19:15,33.00066,59.09344,29.57404,29.9,0.150119,0
Marianna,7/19/2020 19:30,32.55804,59.51011,29.52271,29.9,0.1500182,0
Marianna,7/19/2020 19:45,30.65481,73.35627,29.4722,29.8,0.149576,0
Marianna,7/19/2020 20:00,30.32056,74.46586,29.33786,29.7,0.1495488,0
Marianna,7/19/2020 20:15,29.85201,78.56232,29.21921,29.6,0.1489903,0
Marianna,7/19/2020 20:30,29.1423,77.51836,29.09485,29.5,0.1489787,0
Marianna,7/19/2020 20:45,28.80804,78.56385,28.92645,29.3,0.1491687,0
Marianna,7/19/2020 21:00,28.29217,79.28882,28.66293,29.1,0.1488584,0
Marianna,7/19/2020 21:15,28.00524,81.2989,28.55905,28.9,0.1480244,0
Marianna,7/19/2020 21:30,27.69387,84.07668,28.40942,28.8,0.1479933,0
Marianna,7/19/2020 21:45,27.89229,81.23174,28.35077,28.7,0.1485131,0
Marianna,7/19/2020 22:00,27.51836,82.77477,28.25595,28.7,0.1483076,0
